t,count
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,0
1386894961,0
1386894962,0
1386894962,0
1386894962,0
1386894962,0
1386894962,1
1386894962,1
1386894962,1
1386894962,1
1386894962,1
1386894962,1
1386894962,2
1386894962,2
1386894962,2
1386894962,2
1386894962,2
1386894962,2
1386894962,3
1386894962,3
1386894962,3
1386894962,4
1386894962,4
1386894962,4
1386894962,4
1386894962,4
1386894962,4
1386894962,5
1386894962,5
1386894962,5
1386894962,5
1386894962,5
1386894962,5
1386894962,6
1386894962,6
1386894962,6
1386894962,6
1386894962,6
1386894962,6
1386894962,7
1386894962,7
1386894962,7
1386894962,7
1386894962,7
1386894962,7
1386894962,8
1386894962,8
1386894962,8
1386894962,8
1386894962,8
1386894962,8
1386894962,9
1386894962,9
1386894962,9
1386894962,9
1386894962,9
1386894962,9
1386894962,10
1386894962,10
1386894962,10
1386894962,10
1386894962,10
1386894962,10
1386894962,11
1386894962,11
1386894962,11
1386894962,11
1386894962,11
1386894962,12
1386894962,12
1386894962,12
1386894962,12
1386894962,12
1386894962,12
1386894962,13
1386894962,13
1386894962,13
1386894962,13
1386894962,13
1386894962,13
1386894962,14
1386894962,14
1386894962,14
1386894962,14
1386894962,14
1386894962,14
1386894962,15
1386894962,15
1386894962,15
1386894962,15
1386894962,15
1386894962,15
1386894962,16
1386894962,16
1386894962,16
1386894962,16
1386894962,16
1386894962,16
1386894962,16
1386894962,16
1386894962,16
1386894962,17
1386894962,17
1386894962,17
1386894962,17
1386894962,17
1386894962,17
1386894962,18
1386894962,18
1386894962,18
1386894962,18
1386894962,18
1386894962,18
1386894962,19
1386894962,19
1386894962,19
1386894962,19
1386894962,19
1386894962,19
1386894962,30
1386894962,30
1386894962,30
1386894962,30
1386894962,30
1386894962,30
1386894962,41
1386894962,41
1386894962,41
1386894962,41
1386894962,41
1386894962,41
1386894962,52
1386894962,52
1386894962,52
1386894962,52
1386894962,52
1386894962,52
1386894962,63
1386894962,63
1386894962,63
1386894962,74
1386894962,74
1386894962,74
1386894962,74
1386894962,74
1386894962,74
1386894962,85
1386894962,85
1386894962,85
1386894962,85
1386894962,85
1386894962,85
1386894962,96
1386894962,96
1386894962,96
1386894962,96
1386894962,96
1386894962,96
1386894962,96
1386894962,96
1386894962,96
1386894962,107
1386894962,107
1386894962,107
1386894962,107
1386894962,107
1386894962,107
1386894962,118
1386894962,118
1386894962,118
1386894962,118
1386894962,118
1386894962,118
1386894962,118
1386894962,118
1386894962,129
1386894962,129
1386894962,129
1386894962,129
1386894962,129
1386894962,129
1386894962,140
1386894962,140
1386894962,140
1386894962,140
1386894962,140
1386894962,151
1386894962,151
1386894962,151
1386894962,151
1386894962,151
1386894962,151
1386894962,162
1386894962,162
1386894962,162
1386894962,162
1386894962,162
1386894962,162
1386894962,173
1386894962,173
1386894962,173
1386894962,173
1386894962,173
1386894962,173
1386894962,184
1386894962,184
1386894962,184
1386894962,184
1386894962,184
1386894962,184
1386894962,195
1386894962,195
1386894962,195
1386894962,195
1386894962,195
1386894962,195
1386894962,206
1386894962,206
1386894962,206
1386894962,206
1386894962,206
1386894962,206
1386894962,217
1386894962,217
1386894962,217
1386894962,217
1386894962,217
1386894962,217
1386894962,228
1386894962,228
1386894962,228
1386894962,228
1386894962,228
1386894962,228
1386894962,229
1386894962,229
1386894962,229
1386894962,229
1386894962,229
1386894962,229
1386894962,209
1386894962,209
1386894962,209
1386894962,209
1386894962,209
1386894962,209
1386894962,189
1386894962,189
1386894962,189
1386894962,189
1386894962,189
1386894962,189
1386894962,169
1386894962,169
1386894962,169
1386894962,169
1386894962,169
1386894962,169
1386894962,149
1386894962,149
1386894962,149
1386894962,149
1386894962,149
1386894962,149
1386894962,129
1386894962,129
1386894962,129
1386894962,129
1386894962,129
1386894962,129
1386894962,109
1386894962,109
1386894962,109
1386894962,109
1386894962,109
1386894962,109
1386894962,89
1386894962,89
1386894962,89
1386894962,89
1386894962,89
1386894962,89
1386894962,69
1386894962,69
1386894962,69
1386894962,69
1386894962,69
1386894962,69
1386894962,49
1386894962,49
1386894962,49
1386894962,49
1386894962,49
1386894962,49
1386894962,29
1386894962,29
1386894962,29
1386894962,29
1386894962,29
1386894962,29
1386894962,9
1386894962,9
1386894962,9
1386894962,9
1386894962,9
1386894962,8
1386894962,8
1386894962,8
1386894962,8
1386894962,8
1386894962,8
1386894962,7
1386894962,7
1386894962,7
1386894962,7
1386894962,7
1386894962,7
1386894962,7
1386894962,7
1386894962,6
1386894962,6
1386894962,6
1386894962,6
1386894962,6
1386894962,5
1386894962,5
1386894962,5
1386894962,5
1386894962,5
1386894962,5
1386894962,4
1386894962,4
1386894962,4
1386894962,4
1386894962,4
1386894962,3
1386894962,3
1386894962,3
1386894962,3
1386894962,3
1386894962,3
1386894962,2
1386894962,2
1386894962,2
1386894962,2
1386894962,2
1386894962,2
1386894962,1
1386894962,1
1386894962,1
1386894962,1
1386894962,1
1386894962,1
1386894962,0
1386894962,0
1386894962,0
1386894962,0
1386894962,0
1386894962,0
1386894962,-1
1386894962,-1
1386894962,-1
1386894962,-1
1386894962,-1
1386894962,-1
1386894962,-2
1386894962,-2
1386894962,-2
1386894962,-2
1386894962,-2
1386894962,-2
1386894962,-2
1386894962,-3
1386894962,-3
1386894962,-3
1386894962,-3
1386894962,-3
1386894962,-3
1386894962,-4
1386894962,-4
1386894962,-4
1386894962,-4
1386894962,-4
1386894962,-4
1386894962,-5
1386894962,-5
1386894962,-5
1386894962,-5
1386894962,-6
1386894962,-6
1386894962,-6
1386894962,-6
1386894962,-6
1386894962,-6
1386894962,-7
1386894962,-7
1386894962,-7
1386894962,-7
1386894962,-7
1386894962,-7
1386894962,-8
1386894962,-8
1386894962,-8
1386894962,-8
1386894962,-8
1386894962,-8
1386894962,-9
1386894962,-9
1386894962,-9
1386894962,-9
1386894962,-10
1386894962,-10
1386894962,-10
1386894962,-10
1386894962,-10
1386894962,-10
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-13
1386894962,-13
1386894962,-13
1386894962,-13
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-15
1386894962,-15
1386894962,-15
1386894962,-15
1386894962,-15
1386894962,-15
1386894962,-16
1386894962,-16
1386894962,-16
1386894962,-16
1386894962,-16
1386894962,-16
1386894962,-17
1386894962,-17
1386894962,-17
1386894962,-17
1386894962,-17
1386894962,-17
1386894962,-17
1386894962,-18
1386894962,-18
1386894962,-18
1386894962,-18
1386894962,-18
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-20
1386894962,-20
1386894962,-20
1386894962,-20
1386894962,-20
1386894962,-20
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-19
1386894962,-18
1386894962,-18
1386894962,-18
1386894962,-18
1386894962,-18
1386894962,-18
1386894962,-17
1386894962,-17
1386894962,-17
1386894962,-17
1386894962,-17
1386894962,-16
1386894962,-16
1386894962,-16
1386894962,-16
1386894962,-16
1386894962,-15
1386894962,-15
1386894962,-15
1386894962,-15
1386894962,-15
1386894962,-15
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-14
1386894962,-13
1386894962,-13
1386894962,-13
1386894962,-13
1386894962,-13
1386894962,-13
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-12
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-11
1386894962,-10
1386894962,-10
1386894963,-10
1386894963,-10
1386894963,-10
1386894963,-10
1386894963,-9
1386894963,-9
1386894963,-9
1386894963,-9
1386894963,-8
1386894963,-8
1386894963,-8
1386894963,-8
1386894963,-8
1386894963,-8
1386894963,-8
1386894963,-7
1386894963,-7
1386894963,-7
1386894963,-7
1386894963,-7
1386894963,-7
1386894963,-6
1386894963,-6
1386894963,-6
1386894963,-6
1386894963,-6
1386894963,-6
1386894963,-5
1386894963,-5
1386894963,-5
1386894963,-4
1386894963,-4
1386894963,-4
1386894963,-4
1386894963,-4
1386894963,-4
1386894963,-3
1386894963,-3
1386894963,-3
1386894963,-3
1386894963,-3
1386894963,-3
1386894963,-2
1386894963,-2
1386894963,-2
1386894963,-2
1386894963,-2
1386894963,-2
1386894963,-1
1386894963,-1
1386894963,-1
1386894963,-1
1386894963,-1
1386894963,-1
1386894963,0
1386894963,0
1386894963,0
1386894963,0
1386894963,0
1386894963,0
1386894963,1
1386894963,1
1386894963,1
1386894963,1
1386894963,1
1386894963,1
1386894963,2
1386894963,2
1386894963,2
1386894963,2
1386894963,2
1386894963,2
1386894963,2
1386894963,3
1386894963,3
1386894963,3
1386894963,3
1386894963,3
1386894963,4
1386894963,4
1386894963,4
1386894963,4
1386894963,4
1386894963,4
1386894963,5
1386894963,5
1386894963,5
1386894963,5
1386894963,5
1386894963,5
1386894963,6
1386894963,6
1386894963,6
1386894963,6
1386894963,6
1386894963,6
1386894963,7
1386894963,7
1386894963,7
1386894963,7
1386894963,7
1386894963,7
1386894963,8
1386894963,8
1386894963,8
1386894963,8
1386894963,8
1386894963,8
1386894963,9
1386894963,9
1386894963,9
1386894963,9
1386894963,9
1386894963,9
1386894963,10
1386894963,10
1386894963,10
1386894963,10
1386894963,10
1386894963,10
1386894963,11
1386894963,11
1386894963,11
1386894963,11
1386894963,11
1386894963,11
1386894963,12
1386894963,12
1386894963,12
1386894963,12
1386894963,12
1386894963,12
1386894963,13
1386894963,13
1386894963,13
1386894963,13
1386894963,13
1386894963,13
1386894963,14
1386894963,14
1386894963,14
1386894963,14
1386894963,14
1386894963,14
1386894963,15
1386894963,15
1386894963,15
1386894963,15
1386894963,15
1386894963,15
1386894963,16
1386894963,16
1386894963,16
1386894963,16
1386894963,16
1386894963,16
1386894963,17
1386894963,17
1386894963,17
1386894963,17
1386894963,17
1386894963,17
1386894963,18
1386894963,18
1386894963,18
1386894963,18
1386894963,18
1386894963,18
1386894963,19
1386894963,19
1386894963,19
1386894963,19
1386894963,19
1386894963,30
1386894963,30
1386894963,30
1386894963,30
1386894963,30
1386894963,30
1386894963,41
1386894963,41
1386894963,41
1386894963,41
1386894963,41
1386894963,41
1386894963,52
1386894963,52
1386894963,52
1386894963,52
1386894963,52
1386894963,52
1386894963,63
1386894963,63
1386894963,63
1386894963,63
1386894963,63
1386894963,63
1386894963,74
1386894963,74
1386894963,74
1386894963,74
1386894963,74
1386894963,74
1386894963,85
1386894963,85
1386894963,85
1386894963,85
1386894963,85
1386894963,85
1386894963,96
1386894963,96
1386894963,96
1386894963,96
1386894963,96
1386894963,96
1386894963,107
1386894963,107
1386894963,107
1386894963,107
1386894963,107
1386894963,107
1386894963,118
1386894963,118
1386894963,118
1386894963,118
1386894963,118
1386894963,118
1386894963,129
1386894963,129
1386894963,129
1386894963,129
1386894963,129
1386894963,129
1386894963,140
1386894963,140
1386894963,140
1386894963,140
1386894963,140
1386894963,140
1386894963,151
1386894963,151
1386894963,151
1386894963,151
1386894963,151
1386894963,151
1386894963,162
1386894963,162
1386894963,162
1386894963,162
1386894963,162
1386894963,162
1386894963,173
1386894963,173
1386894963,173
1386894963,173
1386894963,173
1386894963,173
1386894963,184
1386894963,184
1386894963,184
1386894963,184
1386894963,184
1386894963,184
1386894963,195
1386894963,195
1386894963,195
1386894963,195
1386894963,195
1386894963,195
1386894963,206
1386894963,206
1386894963,206
1386894963,206
1386894963,206
1386894963,206
1386894963,206
1386894963,206
1386894963,217
1386894963,217
1386894963,217
1386894963,217
1386894963,217
1386894963,217
1386894963,228
1386894963,228
1386894963,228
1386894963,228
1386894963,228
1386894963,239
1386894963,239
1386894963,239
1386894963,239
1386894963,239
1386894963,239
1386894963,250
1386894963,250
1386894963,250
1386894963,250
1386894963,250
1386894963,250
1386894963,261
1386894963,261
1386894963,261
1386894963,261
1386894963,261
1386894963,261
1386894963,272
1386894963,272
1386894963,272
1386894963,272
1386894963,272
1386894963,272
1386894963,283
1386894963,283
1386894963,283
1386894963,283
1386894963,283
1386894963,283
1386894963,294
1386894963,294
1386894963,294
1386894963,294
1386894963,294
1386894963,294
1386894963,305
1386894963,305
1386894963,305
1386894963,305
1386894963,305
1386894963,305
1386894963,316
1386894963,316
1386894963,316
1386894963,316
1386894963,316
1386894963,316
1386894963,327
1386894963,327
1386894963,327
1386894963,327
1386894963,327
1386894963,327
1386894963,338
1386894963,338
1386894963,338
1386894963,338
1386894963,338
1386894963,338
1386894963,349
1386894963,349
1386894963,349
1386894963,349
1386894963,349
1386894963,349
1386894963,360
1386894963,360
1386894963,360
1386894963,360
1386894963,360
1386894963,360
1386894963,371
1386894963,371
1386894963,371
1386894963,371
1386894963,371
1386894963,371
1386894963,382
1386894963,382
1386894963,382
1386894963,382
1386894963,382
1386894963,382
1386894963,393
1386894963,393
1386894963,393
1386894963,393
1386894963,393
1386894963,393
1386894963,393
1386894963,404
1386894963,404
1386894963,404
1386894963,404
1386894963,404
1386894963,415
1386894963,415
1386894963,415
1386894963,415
1386894963,415
1386894963,415
1386894963,426
1386894963,426
1386894963,426
1386894963,426
1386894963,426
1386894963,426
1386894963,426
1386894963,437
1386894963,437
1386894963,437
1386894963,437
1386894963,437
1386894963,437
1386894963,448
1386894963,448
1386894963,448
1386894963,448
1386894963,448
1386894963,448
1386894963,459
1386894963,459
1386894963,459
1386894963,459
1386894963,459
1386894963,459
1386894963,470
1386894963,470
1386894963,470
1386894963,470
1386894963,470
1386894963,470
1386894963,481
1386894963,481
1386894963,481
1386894963,481
1386894963,481
1386894963,481
1386894963,492
1386894963,492
1386894963,492
1386894963,492
1386894963,492
1386894963,492
1386894963,503
1386894963,503
1386894963,503
1386894963,503
1386894963,503
1386894963,503
1386894963,514
1386894963,514
1386894963,514
1386894963,514
1386894963,514
1386894963,514
1386894963,525
1386894963,525
1386894963,525
1386894963,525
1386894963,525
1386894963,525
1386894963,536
1386894963,536
1386894963,536
1386894963,536
1386894963,536
1386894963,536
1386894963,547
1386894963,547
1386894963,547
1386894963,547
1386894963,547
1386894963,547
1386894963,558
1386894963,558
1386894963,558
1386894963,558
1386894963,558
1386894963,558
1386894963,569
1386894963,569
1386894963,569
1386894963,569
1386894963,569
1386894963,569
1386894963,580
1386894963,580
1386894963,580
1386894963,580
1386894963,580
1386894963,591
1386894963,591
1386894963,591
1386894963,591
1386894963,591
1386894963,591
1386894963,602
1386894963,602
1386894963,602
1386894963,602
1386894963,602
1386894963,602
1386894963,602
1386894963,613
1386894963,613
1386894963,613
1386894963,613
1386894963,613
1386894963,613
1386894963,624
1386894963,624
1386894963,624
1386894963,624
1386894963,624
1386894963,624
1386894963,635
1386894963,635
1386894963,635
1386894963,635
1386894963,635
1386894963,635
1386894963,646
1386894963,646
1386894963,646
1386894963,646
1386894963,646
1386894963,657
1386894963,657
1386894963,657
1386894963,657
1386894963,657
1386894963,657
1386894963,668
1386894963,668
1386894963,668
1386894963,668
1386894963,668
1386894963,668
1386894963,679
1386894963,679
1386894963,679
1386894963,679
1386894963,679
1386894963,679
1386894963,679
1386894963,690
1386894963,690
1386894963,690
1386894963,690
1386894963,690
1386894963,690
1386894963,701
1386894963,701
